ErrorType;Class;Method;ViolatedRule;Object;Statement
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatterBuilder$PadPrinterParserDecorator;int parse(org.threeten.bp.format.DateTimeParseContext,java.lang.CharSequence,int);violating CrySL rule for javax.crypto.CipherInputStream (on Object #2cf795e15b45e1f952b87cdd005e2723f17d050f91577a891db9ac03d5c7455);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$1 object not completed. Expected call to read;$i1 = interfaceinvoke $r2.<java.lang.CharSequence: int length()>()
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatterBuilder$PadPrinterParserDecorator;int parse(org.threeten.bp.format.DateTimeParseContext,java.lang.CharSequence,int);violating CrySL rule for javax.crypto.CipherInputStream (on Object #cb0473c31d1843c51970a384dd46476f1de6a4699870ef8fda4d22cacaaaee02);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$2 object not completed. Expected call to read;$i1 = interfaceinvoke $r2.<java.lang.CharSequence: int length()>()
IncompleteOperationError;com.waz.service.conversation.ConversationsServiceImpl$$anonfun$setConversationArchived$1;java.lang.Object apply(java.lang.Object);violating CrySL rule for javax.crypto.CipherInputStream (on Object #2cf795e15b45e1f952b87cdd005e2723f17d050f91577a891db9ac03d5c7455);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$1 object not completed. Expected call to read;$r4 = $r0.<scala.Some: java.lang.Object x>
IncompleteOperationError;com.waz.service.conversation.ConversationsServiceImpl$$anonfun$setConversationArchived$1;java.lang.Object apply(java.lang.Object);violating CrySL rule for javax.crypto.CipherInputStream (on Object #cb0473c31d1843c51970a384dd46476f1de6a4699870ef8fda4d22cacaaaee02);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$2 object not completed. Expected call to read;$r4 = $r0.<scala.Some: java.lang.Object x>
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatter;java.lang.Object parse(java.lang.CharSequence,org.threeten.bp.temporal.TemporalQuery);violating CrySL rule for javax.crypto.CipherInputStream (on Object #2cf795e15b45e1f952b87cdd005e2723f17d050f91577a891db9ac03d5c7455);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$1 object not completed. Expected call to read;specialinvoke $r19.<org.threeten.bp.format.DateTimeParseException: void <init>(java.lang.String,java.lang.CharSequence,java.lang.Throwable)>($r18, $r0, r20)
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatter;java.lang.Object parse(java.lang.CharSequence,org.threeten.bp.temporal.TemporalQuery);violating CrySL rule for javax.crypto.CipherInputStream (on Object #cb0473c31d1843c51970a384dd46476f1de6a4699870ef8fda4d22cacaaaee02);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$2 object not completed. Expected call to read;specialinvoke $r19.<org.threeten.bp.format.DateTimeParseException: void <init>(java.lang.String,java.lang.CharSequence,java.lang.Throwable)>($r18, $r0, r20)
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatter;java.lang.Object parse(java.lang.CharSequence,org.threeten.bp.temporal.TemporalQuery);violating CrySL rule for javax.crypto.CipherInputStream (on Object #2cf795e15b45e1f952b87cdd005e2723f17d050f91577a891db9ac03d5c7455);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$1 object not completed. Expected call to read;specialinvoke $r19.<org.threeten.bp.format.DateTimeParseException: void <init>(java.lang.String,java.lang.CharSequence,int)>($r18, $r0, $i0)
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatter;java.lang.Object parse(java.lang.CharSequence,org.threeten.bp.temporal.TemporalQuery);violating CrySL rule for javax.crypto.CipherInputStream (on Object #2cf795e15b45e1f952b87cdd005e2723f17d050f91577a891db9ac03d5c7455);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$1 object not completed. Expected call to read;specialinvoke $r19.<org.threeten.bp.format.DateTimeParseException: void <init>(java.lang.String,java.lang.CharSequence,int)>($r18, $r0, $i0)
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatter;java.lang.Object parse(java.lang.CharSequence,org.threeten.bp.temporal.TemporalQuery);violating CrySL rule for javax.crypto.CipherInputStream (on Object #cb0473c31d1843c51970a384dd46476f1de6a4699870ef8fda4d22cacaaaee02);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$2 object not completed. Expected call to read;specialinvoke $r19.<org.threeten.bp.format.DateTimeParseException: void <init>(java.lang.String,java.lang.CharSequence,int)>($r18, $r0, $i0)
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatter;java.lang.Object parse(java.lang.CharSequence,org.threeten.bp.temporal.TemporalQuery);violating CrySL rule for javax.crypto.CipherInputStream (on Object #cb0473c31d1843c51970a384dd46476f1de6a4699870ef8fda4d22cacaaaee02);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$2 object not completed. Expected call to read;specialinvoke $r19.<org.threeten.bp.format.DateTimeParseException: void <init>(java.lang.String,java.lang.CharSequence,int)>($r18, $r0, $i0)
IncompleteOperationError;scala.concurrent.Future$$anonfun$recoverWith$1;java.lang.Object apply(scala.util.Try);violating CrySL rule for javax.crypto.CipherInputStream (on Object #2cf795e15b45e1f952b87cdd005e2723f17d050f91577a891db9ac03d5c7455);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$1 object not completed. Expected call to read;$r6 = interfaceinvoke $r3.<scala.PartialFunction: java.lang.Object applyOrElse(java.lang.Object,scala.Function1)>($r4, $r5)
IncompleteOperationError;scala.concurrent.Future$$anonfun$recoverWith$1;java.lang.Object apply(scala.util.Try);violating CrySL rule for javax.crypto.CipherInputStream (on Object #cb0473c31d1843c51970a384dd46476f1de6a4699870ef8fda4d22cacaaaee02);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$2 object not completed. Expected call to read;$r6 = interfaceinvoke $r3.<scala.PartialFunction: java.lang.Object applyOrElse(java.lang.Object,scala.Function1)>($r4, $r5)
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatterBuilder$StringLiteralPrinterParser;int parse(org.threeten.bp.format.DateTimeParseContext,java.lang.CharSequence,int);violating CrySL rule for javax.crypto.CipherInputStream (on Object #2cf795e15b45e1f952b87cdd005e2723f17d050f91577a891db9ac03d5c7455);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$1 object not completed. Expected call to read;$i1 = interfaceinvoke $r0.<java.lang.CharSequence: int length()>()
IncompleteOperationError;org.threeten.bp.format.DateTimeFormatterBuilder$StringLiteralPrinterParser;int parse(org.threeten.bp.format.DateTimeParseContext,java.lang.CharSequence,int);violating CrySL rule for javax.crypto.CipherInputStream (on Object #cb0473c31d1843c51970a384dd46476f1de6a4699870ef8fda4d22cacaaaee02);Operation on object of type com.waz.utils.crypto.AESUtils$$anon$2 object not completed. Expected call to read;$i1 = interfaceinvoke $r0.<java.lang.CharSequence: int length()>()
ConstraintError;okhttp3.internal.platform.AndroidPlatform;javax.net.ssl.SSLContext getSSLContext();violating CrySL rule for javax.net.ssl.SSLContext (on Object #3e87f1381948d1d1faf31e863c6b6717ee9161a33b842bc10bb83fa55c34baee);First parameter (with value "TLS") should be any of {TLSv1.2, TLSv1.3};$r3 = staticinvoke <javax.net.ssl.SSLContext: javax.net.ssl.SSLContext getInstance(java.lang.String)>(varReplacer63322)
ConstraintError;okhttp3.internal.platform.ConscryptPlatform;javax.net.ssl.SSLContext getSSLContext();violating CrySL rule for javax.net.ssl.SSLContext (on Object #e13b4f774e229d0285e77ffacd625de5f6703a96c3ae109c4b4ce999930bbf7);First parameter (with value "TLS") should be any of {TLSv1.2, TLSv1.3};$r3 = staticinvoke <javax.net.ssl.SSLContext: javax.net.ssl.SSLContext getInstance(java.lang.String,java.security.Provider)>(varReplacer63325, $r2)
ConstraintError;okhttp3.internal.platform.Platform;javax.net.ssl.SSLContext getSSLContext();violating CrySL rule for javax.net.ssl.SSLContext (on Object #ec05f889e56ef76bcb4f5d34927613ddc4aed3083a2672e87aa0e5dd9f1c23f4);First parameter (with value "TLS") should be any of {TLSv1.2, TLSv1.3};$r1 = staticinvoke <javax.net.ssl.SSLContext: javax.net.ssl.SSLContext getInstance(java.lang.String)>(varReplacer63327)
ConstraintError;okio.ByteString;okio.ByteString digest(java.lang.String);violating CrySL rule for java.security.MessageDigest (on Object #b336d574501b28a5bd90db22472c23a68acb0c1b99c4f14746fdc2a23c69a24e);First parameter (with value "SHA-1") should be any of {SHA-256, SHA-384, SHA-512};$r2 = staticinvoke <java.security.MessageDigest: java.security.MessageDigest getInstance(java.lang.String)>($r1)
RequiredPredicateError;okhttp3.OkHttpClient;javax.net.ssl.SSLSocketFactory newSslSocketFactory(javax.net.ssl.X509TrustManager);violating CrySL rule for javax.net.ssl.SSLContext ;Second parameter was not properly generated as generated Trust Managers;virtualinvoke $r2.<javax.net.ssl.SSLContext: void init(javax.net.ssl.KeyManager[],javax.net.ssl.TrustManager[],java.security.SecureRandom)>(varReplacer57157, $r7, varReplacer57157)
RequiredPredicateError;okhttp3.OkHttpClient;javax.net.ssl.SSLSocketFactory newSslSocketFactory(javax.net.ssl.X509TrustManager);violating CrySL rule for javax.net.ssl.SSLContext ;Third parameter was not properly generated as randomized;virtualinvoke $r2.<javax.net.ssl.SSLContext: void init(javax.net.ssl.KeyManager[],javax.net.ssl.TrustManager[],java.security.SecureRandom)>(varReplacer57157, $r7, varReplacer57157)
RequiredPredicateError;okhttp3.OkHttpClient;javax.net.ssl.SSLSocketFactory newSslSocketFactory(javax.net.ssl.X509TrustManager);violating CrySL rule for javax.net.ssl.SSLContext ;First parameter was not properly generated as generated Key Managers;virtualinvoke $r2.<javax.net.ssl.SSLContext: void init(javax.net.ssl.KeyManager[],javax.net.ssl.TrustManager[],java.security.SecureRandom)>(varReplacer57157, $r7, varReplacer57157)
